sample_id,premise,hypothesis,n_agents,m_examples,label,vote_mean,vote_majority
8260,A male wearing a football uniform kicking a football during a football game.,A woman runs down the field.,5,32,2,2,2
8260,A male wearing a football uniform kicking a football during a football game.,A woman runs down the field.,9,32,2,2,2
8260,A male wearing a football uniform kicking a football during a football game.,A woman runs down the field.,15,32,2,2,2
8260,A male wearing a football uniform kicking a football during a football game.,A woman runs down the field.,1,48,2,2,2
8260,A male wearing a football uniform kicking a football during a football game.,A woman runs down the field.,3,48,2,2,2
8260,A male wearing a football uniform kicking a football during a football game.,A woman runs down the field.,5,48,2,2,2
8260,A male wearing a football uniform kicking a football during a football game.,A woman runs down the field.,9,48,2,2,2
8260,A male wearing a football uniform kicking a football during a football game.,A woman runs down the field.,15,48,2,2,2
8260,A male wearing a football uniform kicking a football during a football game.,A woman runs down the field.,1,64,2,2,2
8260,A male wearing a football uniform kicking a football during a football game.,A woman runs down the field.,3,64,2,2,2
8260,A male wearing a football uniform kicking a football during a football game.,A woman runs down the field.,5,64,2,2,2
8260,A male wearing a football uniform kicking a football during a football game.,A woman runs down the field.,9,64,2,2,2
8260,A male wearing a football uniform kicking a football during a football game.,A woman runs down the field.,15,64,2,2,2
8260,A male wearing a football uniform kicking a football during a football game.,A woman runs down the field.,1,80,2,2,2
8260,A male wearing a football uniform kicking a football during a football game.,A woman runs down the field.,3,80,2,2,2
8260,A male wearing a football uniform kicking a football during a football game.,A woman runs down the field.,5,80,2,2,2
8260,A male wearing a football uniform kicking a football during a football game.,A woman runs down the field.,9,80,2,2,2
8260,A male wearing a football uniform kicking a football during a football game.,A woman runs down the field.,15,80,2,2,2
8260,A male wearing a football uniform kicking a football during a football game.,A woman runs down the field.,1,96,2,2,2
8260,A male wearing a football uniform kicking a football during a football game.,A woman runs down the field.,3,96,2,2,2
8260,A male wearing a football uniform kicking a football during a football game.,A woman runs down the field.,5,96,2,2,2
8260,A male wearing a football uniform kicking a football during a football game.,A woman runs down the field.,9,96,2,2,2
8260,A male wearing a football uniform kicking a football during a football game.,A woman runs down the field.,15,96,2,2,2
4731,A cheerleader in a tight red and white uniform is passing out white t-shirts at a sporting event.,A cheerleader passes out team shirts,1,1,1,0,0
4731,A cheerleader in a tight red and white uniform is passing out white t-shirts at a sporting event.,A cheerleader passes out team shirts,3,1,1,0,0
4731,A cheerleader in a tight red and white uniform is passing out white t-shirts at a sporting event.,A cheerleader passes out team shirts,5,1,1,0,0
4731,A cheerleader in a tight red and white uniform is passing out white t-shirts at a sporting event.,A cheerleader passes out team shirts,9,1,1,0,0
4731,A cheerleader in a tight red and white uniform is passing out white t-shirts at a sporting event.,A cheerleader passes out team shirts,15,1,1,0,0
4731,A cheerleader in a tight red and white uniform is passing out white t-shirts at a sporting event.,A cheerleader passes out team shirts,1,4,1,0,0
4731,A cheerleader in a tight red and white uniform is passing out white t-shirts at a sporting event.,A cheerleader passes out team shirts,3,4,1,0,0
4731,A cheerleader in a tight red and white uniform is passing out white t-shirts at a sporting event.,A cheerleader passes out team shirts,5,4,1,0,0
4731,A cheerleader in a tight red and white uniform is passing out white t-shirts at a sporting event.,A cheerleader passes out team shirts,9,4,1,0,0
4731,A cheerleader in a tight red and white uniform is passing out white t-shirts at a sporting event.,A cheerleader passes out team shirts,15,4,1,0,0
4731,A cheerleader in a tight red and white uniform is passing out white t-shirts at a sporting event.,A cheerleader passes out team shirts,1,8,1,0,0
4731,A cheerleader in a tight red and white uniform is passing out white t-shirts at a sporting event.,A cheerleader passes out team shirts,3,8,1,0,0
4731,A cheerleader in a tight red and white uniform is passing out white t-shirts at a sporting event.,A cheerleader passes out team shirts,5,8,1,0,0
4731,A cheerleader in a tight red and white uniform is passing out white t-shirts at a sporting event.,A cheerleader passes out team shirts,9,8,1,0,0
4731,A cheerleader in a tight red and white uniform is passing out white t-shirts at a sporting event.,A cheerleader passes out team shirts,15,8,1,0,0
4731,A cheerleader in a tight red and white uniform is passing out white t-shirts at a sporting event.,A cheerleader passes out team shirts,1,16,1,0,0
4731,A cheerleader in a tight red and white uniform is passing out white t-shirts at a sporting event.,A cheerleader passes out team shirts,3,16,1,0,0
4731,A cheerleader in a tight red and white uniform is passing out white t-shirts at a sporting event.,A cheerleader passes out team shirts,5,16,1,0,0
4731,A cheerleader in a tight red and white uniform is passing out white t-shirts at a sporting event.,A cheerleader passes out team shirts,9,16,1,0,0
4731,A cheerleader in a tight red and white uniform is passing out white t-shirts at a sporting event.,A cheerleader passes out team shirts,15,16,1,0,0
4731,A cheerleader in a tight red and white uniform is passing out white t-shirts at a sporting event.,A cheerleader passes out team shirts,1,32,1,0,0
4731,A cheerleader in a tight red and white uniform is passing out white t-shirts at a sporting event.,A cheerleader passes out team shirts,3,32,1,0,0
4731,A cheerleader in a tight red and white uniform is passing out white t-shirts at a sporting event.,A cheerleader passes out team shirts,5,32,1,0,0
4731,A cheerleader in a tight red and white uniform is passing out white t-shirts at a sporting event.,A cheerleader passes out team shirts,9,32,1,0,0
4731,A cheerleader in a tight red and white uniform is passing out white t-shirts at a sporting event.,A cheerleader passes out team shirts,15,32,1,0,0
4731,A cheerleader in a tight red and white uniform is passing out white t-shirts at a sporting event.,A cheerleader passes out team shirts,1,48,1,0,0
4731,A cheerleader in a tight red and white uniform is passing out white t-shirts at a sporting event.,A cheerleader passes out team shirts,3,48,1,0,0
4731,A cheerleader in a tight red and white uniform is passing out white t-shirts at a sporting event.,A cheerleader passes out team shirts,5,48,1,0,0
4731,A cheerleader in a tight red and white uniform is passing out white t-shirts at a sporting event.,A cheerleader passes out team shirts,9,48,1,0,0
4731,A cheerleader in a tight red and white uniform is passing out white t-shirts at a sporting event.,A cheerleader passes out team shirts,15,48,1,0,0
4731,A cheerleader in a tight red and white uniform is passing out white t-shirts at a sporting event.,A cheerleader passes out team shirts,1,64,1,0,0
4731,A cheerleader in a tight red and white uniform is passing out white t-shirts at a sporting event.,A cheerleader passes out team shirts,3,64,1,0,0
4731,A cheerleader in a tight red and white uniform is passing out white t-shirts at a sporting event.,A cheerleader passes out team shirts,5,64,1,0,0
4731,A cheerleader in a tight red and white uniform is passing out white t-shirts at a sporting event.,A cheerleader passes out team shirts,9,64,1,0,0
4731,A cheerleader in a tight red and white uniform is passing out white t-shirts at a sporting event.,A cheerleader passes out team shirts,15,64,1,0,0
4731,A cheerleader in a tight red and white uniform is passing out white t-shirts at a sporting event.,A cheerleader passes out team shirts,1,80,1,0,0
4731,A cheerleader in a tight red and white uniform is passing out white t-shirts at a sporting event.,A cheerleader passes out team shirts,3,80,1,0,0
4731,A cheerleader in a tight red and white uniform is passing out white t-shirts at a sporting event.,A cheerleader passes out team shirts,5,80,1,0,0
4731,A cheerleader in a tight red and white uniform is passing out white t-shirts at a sporting event.,A cheerleader passes out team shirts,9,80,1,0,0
4731,A cheerleader in a tight red and white uniform is passing out white t-shirts at a sporting event.,A cheerleader passes out team shirts,15,80,1,0,0
4731,A cheerleader in a tight red and white uniform is passing out white t-shirts at a sporting event.,A cheerleader passes out team shirts,1,96,1,0,0
4731,A cheerleader in a tight red and white uniform is passing out white t-shirts at a sporting event.,A cheerleader passes out team shirts,3,96,1,0,0
4731,A cheerleader in a tight red and white uniform is passing out white t-shirts at a sporting event.,A cheerleader passes out team shirts,5,96,1,0,0
4731,A cheerleader in a tight red and white uniform is passing out white t-shirts at a sporting event.,A cheerleader passes out team shirts,9,96,1,0,0
4731,A cheerleader in a tight red and white uniform is passing out white t-shirts at a sporting event.,A cheerleader passes out team shirts,15,96,1,0,0
7548,a couple wearing bright outfits walking hand and hand on a sidewalk.,The couple is naked.,1,1,2,2,2
7548,a couple wearing bright outfits walking hand and hand on a sidewalk.,The couple is naked.,3,1,2,2,2
7548,a couple wearing bright outfits walking hand and hand on a sidewalk.,The couple is naked.,5,1,2,2,2
7548,a couple wearing bright outfits walking hand and hand on a sidewalk.,The couple is naked.,9,1,2,2,2
7548,a couple wearing bright outfits walking hand and hand on a sidewalk.,The couple is naked.,15,1,2,2,2
7548,a couple wearing bright outfits walking hand and hand on a sidewalk.,The couple is naked.,1,4,2,2,2
7548,a couple wearing bright outfits walking hand and hand on a sidewalk.,The couple is naked.,3,4,2,2,2
7548,a couple wearing bright outfits walking hand and hand on a sidewalk.,The couple is naked.,5,4,2,2,2
7548,a couple wearing bright outfits walking hand and hand on a sidewalk.,The couple is naked.,9,4,2,2,2
7548,a couple wearing bright outfits walking hand and hand on a sidewalk.,The couple is naked.,15,4,2,2,2
7548,a couple wearing bright outfits walking hand and hand on a sidewalk.,The couple is naked.,1,8,2,2,2
7548,a couple wearing bright outfits walking hand and hand on a sidewalk.,The couple is naked.,3,8,2,2,2
7548,a couple wearing bright outfits walking hand and hand on a sidewalk.,The couple is naked.,5,8,2,2,2
7548,a couple wearing bright outfits walking hand and hand on a sidewalk.,The couple is naked.,9,8,2,2,2
7548,a couple wearing bright outfits walking hand and hand on a sidewalk.,The couple is naked.,15,8,2,2,2
7548,a couple wearing bright outfits walking hand and hand on a sidewalk.,The couple is naked.,1,16,2,2,2
7548,a couple wearing bright outfits walking hand and hand on a sidewalk.,The couple is naked.,3,16,2,2,2
7548,a couple wearing bright outfits walking hand and hand on a sidewalk.,The couple is naked.,5,16,2,2,2
7548,a couple wearing bright outfits walking hand and hand on a sidewalk.,The couple is naked.,9,16,2,2,2
7548,a couple wearing bright outfits walking hand and hand on a sidewalk.,The couple is naked.,15,16,2,2,2
7548,a couple wearing bright outfits walking hand and hand on a sidewalk.,The couple is naked.,1,32,2,2,2
7548,a couple wearing bright outfits walking hand and hand on a sidewalk.,The couple is naked.,3,32,2,2,2
7548,a couple wearing bright outfits walking hand and hand on a sidewalk.,The couple is naked.,5,32,2,2,2
7548,a couple wearing bright outfits walking hand and hand on a sidewalk.,The couple is naked.,9,32,2,2,2
7548,a couple wearing bright outfits walking hand and hand on a sidewalk.,The couple is naked.,15,32,2,2,2
7548,a couple wearing bright outfits walking hand and hand on a sidewalk.,The couple is naked.,1,48,2,2,2
7548,a couple wearing bright outfits walking hand and hand on a sidewalk.,The couple is naked.,3,48,2,2,2
7548,a couple wearing bright outfits walking hand and hand on a sidewalk.,The couple is naked.,5,48,2,2,2
7548,a couple wearing bright outfits walking hand and hand on a sidewalk.,The couple is naked.,9,48,2,2,2
7548,a couple wearing bright outfits walking hand and hand on a sidewalk.,The couple is naked.,15,48,2,2,2
7548,a couple wearing bright outfits walking hand and hand on a sidewalk.,The couple is naked.,1,64,2,2,2
7548,a couple wearing bright outfits walking hand and hand on a sidewalk.,The couple is naked.,3,64,2,2,2
7548,a couple wearing bright outfits walking hand and hand on a sidewalk.,The couple is naked.,5,64,2,2,2
7548,a couple wearing bright outfits walking hand and hand on a sidewalk.,The couple is naked.,9,64,2,2,2
7548,a couple wearing bright outfits walking hand and hand on a sidewalk.,The couple is naked.,15,64,2,2,2
7548,a couple wearing bright outfits walking hand and hand on a sidewalk.,The couple is naked.,1,80,2,2,2
7548,a couple wearing bright outfits walking hand and hand on a sidewalk.,The couple is naked.,3,80,2,2,2
7548,a couple wearing bright outfits walking hand and hand on a sidewalk.,The couple is naked.,5,80,2,2,2
7548,a couple wearing bright outfits walking hand and hand on a sidewalk.,The couple is naked.,9,80,2,2,2
7548,a couple wearing bright outfits walking hand and hand on a sidewalk.,The couple is naked.,15,80,2,2,2
7548,a couple wearing bright outfits walking hand and hand on a sidewalk.,The couple is naked.,1,96,2,2,2
7548,a couple wearing bright outfits walking hand and hand on a sidewalk.,The couple is naked.,3,96,2,2,2
7548,a couple wearing bright outfits walking hand and hand on a sidewalk.,The couple is naked.,5,96,2,2,2
7548,a couple wearing bright outfits walking hand and hand on a sidewalk.,The couple is naked.,9,96,2,2,2
7548,a couple wearing bright outfits walking hand and hand on a sidewalk.,The couple is naked.,15,96,2,2,2
8134,"A man in gray on a rocky cliff, overlooking the mountains.",A mountain climber has reached the top of a cliff.,1,1,-1,1,1
8134,"A man in gray on a rocky cliff, overlooking the mountains.",A mountain climber has reached the top of a cliff.,3,1,-1,1,1
8134,"A man in gray on a rocky cliff, overlooking the mountains.",A mountain climber has reached the top of a cliff.,5,1,-1,1,1
8134,"A man in gray on a rocky cliff, overlooking the mountains.",A mountain climber has reached the top of a cliff.,9,1,-1,1,1
8134,"A man in gray on a rocky cliff, overlooking the mountains.",A mountain climber has reached the top of a cliff.,15,1,-1,1,1
8134,"A man in gray on a rocky cliff, overlooking the mountains.",A mountain climber has reached the top of a cliff.,1,4,-1,1,1
8134,"A man in gray on a rocky cliff, overlooking the mountains.",A mountain climber has reached the top of a cliff.,3,4,-1,1,1
8134,"A man in gray on a rocky cliff, overlooking the mountains.",A mountain climber has reached the top of a cliff.,5,4,-1,1,1
8134,"A man in gray on a rocky cliff, overlooking the mountains.",A mountain climber has reached the top of a cliff.,9,4,-1,1,1
8134,"A man in gray on a rocky cliff, overlooking the mountains.",A mountain climber has reached the top of a cliff.,15,4,-1,1,1
8134,"A man in gray on a rocky cliff, overlooking the mountains.",A mountain climber has reached the top of a cliff.,1,8,-1,1,1
8134,"A man in gray on a rocky cliff, overlooking the mountains.",A mountain climber has reached the top of a cliff.,3,8,-1,1,1
8134,"A man in gray on a rocky cliff, overlooking the mountains.",A mountain climber has reached the top of a cliff.,5,8,-1,1,1
8134,"A man in gray on a rocky cliff, overlooking the mountains.",A mountain climber has reached the top of a cliff.,9,8,-1,1,1
8134,"A man in gray on a rocky cliff, overlooking the mountains.",A mountain climber has reached the top of a cliff.,15,8,-1,1,1
8134,"A man in gray on a rocky cliff, overlooking the mountains.",A mountain climber has reached the top of a cliff.,1,16,-1,1,1
8134,"A man in gray on a rocky cliff, overlooking the mountains.",A mountain climber has reached the top of a cliff.,3,16,-1,1,1
8134,"A man in gray on a rocky cliff, overlooking the mountains.",A mountain climber has reached the top of a cliff.,5,16,-1,1,1
8134,"A man in gray on a rocky cliff, overlooking the mountains.",A mountain climber has reached the top of a cliff.,9,16,-1,1,1
8134,"A man in gray on a rocky cliff, overlooking the mountains.",A mountain climber has reached the top of a cliff.,15,16,-1,1,1
8134,"A man in gray on a rocky cliff, overlooking the mountains.",A mountain climber has reached the top of a cliff.,1,32,-1,1,1
8134,"A man in gray on a rocky cliff, overlooking the mountains.",A mountain climber has reached the top of a cliff.,3,32,-1,1,1
8134,"A man in gray on a rocky cliff, overlooking the mountains.",A mountain climber has reached the top of a cliff.,5,32,-1,1,1
8134,"A man in gray on a rocky cliff, overlooking the mountains.",A mountain climber has reached the top of a cliff.,9,32,-1,1,1
8134,"A man in gray on a rocky cliff, overlooking the mountains.",A mountain climber has reached the top of a cliff.,15,32,-1,1,1
8134,"A man in gray on a rocky cliff, overlooking the mountains.",A mountain climber has reached the top of a cliff.,1,48,-1,1,1
8134,"A man in gray on a rocky cliff, overlooking the mountains.",A mountain climber has reached the top of a cliff.,3,48,-1,1,1
8134,"A man in gray on a rocky cliff, overlooking the mountains.",A mountain climber has reached the top of a cliff.,5,48,-1,1,1
8134,"A man in gray on a rocky cliff, overlooking the mountains.",A mountain climber has reached the top of a cliff.,9,48,-1,1,1
8134,"A man in gray on a rocky cliff, overlooking the mountains.",A mountain climber has reached the top of a cliff.,15,48,-1,1,1
8134,"A man in gray on a rocky cliff, overlooking the mountains.",A mountain climber has reached the top of a cliff.,1,64,-1,1,1
8134,"A man in gray on a rocky cliff, overlooking the mountains.",A mountain climber has reached the top of a cliff.,3,64,-1,1,1
8134,"A man in gray on a rocky cliff, overlooking the mountains.",A mountain climber has reached the top of a cliff.,5,64,-1,1,1
8134,"A man in gray on a rocky cliff, overlooking the mountains.",A mountain climber has reached the top of a cliff.,9,64,-1,1,1
8134,"A man in gray on a rocky cliff, overlooking the mountains.",A mountain climber has reached the top of a cliff.,15,64,-1,1,1
8134,"A man in gray on a rocky cliff, overlooking the mountains.",A mountain climber has reached the top of a cliff.,1,80,-1,1,1
8134,"A man in gray on a rocky cliff, overlooking the mountains.",A mountain climber has reached the top of a cliff.,3,80,-1,1,1
8134,"A man in gray on a rocky cliff, overlooking the mountains.",A mountain climber has reached the top of a cliff.,5,80,-1,1,1
8134,"A man in gray on a rocky cliff, overlooking the mountains.",A mountain climber has reached the top of a cliff.,9,80,-1,1,1
8134,"A man in gray on a rocky cliff, overlooking the mountains.",A mountain climber has reached the top of a cliff.,15,80,-1,1,1
8134,"A man in gray on a rocky cliff, overlooking the mountains.",A mountain climber has reached the top of a cliff.,1,96,-1,1,1
8134,"A man in gray on a rocky cliff, overlooking the mountains.",A mountain climber has reached the top of a cliff.,3,96,-1,1,1
8134,"A man in gray on a rocky cliff, overlooking the mountains.",A mountain climber has reached the top of a cliff.,5,96,-1,1,1
8134,"A man in gray on a rocky cliff, overlooking the mountains.",A mountain climber has reached the top of a cliff.,9,96,-1,1,1
8134,"A man in gray on a rocky cliff, overlooking the mountains.",A mountain climber has reached the top of a cliff.,15,96,-1,1,1
1606,Boys in what appears to be a library or school room.,Children are indoors.,1,1,0,1,1
1606,Boys in what appears to be a library or school room.,Children are indoors.,3,1,0,1,1
1606,Boys in what appears to be a library or school room.,Children are indoors.,5,1,0,1,1
1606,Boys in what appears to be a library or school room.,Children are indoors.,9,1,0,1,1
1606,Boys in what appears to be a library or school room.,Children are indoors.,15,1,0,1,1
1606,Boys in what appears to be a library or school room.,Children are indoors.,1,4,0,0,0
1606,Boys in what appears to be a library or school room.,Children are indoors.,3,4,0,1,1
1606,Boys in what appears to be a library or school room.,Children are indoors.,5,4,0,1,1
1606,Boys in what appears to be a library or school room.,Children are indoors.,9,4,0,1,1
1606,Boys in what appears to be a library or school room.,Children are indoors.,15,4,0,1,1
1606,Boys in what appears to be a library or school room.,Children are indoors.,1,8,0,1,1
1606,Boys in what appears to be a library or school room.,Children are indoors.,3,8,0,0,0
1606,Boys in what appears to be a library or school room.,Children are indoors.,5,8,0,0,0
1606,Boys in what appears to be a library or school room.,Children are indoors.,9,8,0,1,1
1606,Boys in what appears to be a library or school room.,Children are indoors.,15,8,0,1,1
1606,Boys in what appears to be a library or school room.,Children are indoors.,1,16,0,0,0
1606,Boys in what appears to be a library or school room.,Children are indoors.,3,16,0,0,0
1606,Boys in what appears to be a library or school room.,Children are indoors.,5,16,0,0,0
1606,Boys in what appears to be a library or school room.,Children are indoors.,9,16,0,0,0
1606,Boys in what appears to be a library or school room.,Children are indoors.,15,16,0,0,0
1606,Boys in what appears to be a library or school room.,Children are indoors.,1,32,0,0,0
1606,Boys in what appears to be a library or school room.,Children are indoors.,3,32,0,0,0
1606,Boys in what appears to be a library or school room.,Children are indoors.,5,32,0,0,0
1606,Boys in what appears to be a library or school room.,Children are indoors.,9,32,0,0,0
1606,Boys in what appears to be a library or school room.,Children are indoors.,15,32,0,0,0
1606,Boys in what appears to be a library or school room.,Children are indoors.,1,48,0,0,0
1606,Boys in what appears to be a library or school room.,Children are indoors.,3,48,0,0,0
1606,Boys in what appears to be a library or school room.,Children are indoors.,5,48,0,0,0
1606,Boys in what appears to be a library or school room.,Children are indoors.,9,48,0,0,0
1606,Boys in what appears to be a library or school room.,Children are indoors.,15,48,0,0,0
1606,Boys in what appears to be a library or school room.,Children are indoors.,1,64,0,0,0
1606,Boys in what appears to be a library or school room.,Children are indoors.,3,64,0,0,0
1606,Boys in what appears to be a library or school room.,Children are indoors.,5,64,0,0,0
1606,Boys in what appears to be a library or school room.,Children are indoors.,9,64,0,0,0
1606,Boys in what appears to be a library or school room.,Children are indoors.,15,64,0,0,0
1606,Boys in what appears to be a library or school room.,Children are indoors.,1,80,0,0,0
1606,Boys in what appears to be a library or school room.,Children are indoors.,3,80,0,0,0
1606,Boys in what appears to be a library or school room.,Children are indoors.,5,80,0,0,0
1606,Boys in what appears to be a library or school room.,Children are indoors.,9,80,0,0,0
1606,Boys in what appears to be a library or school room.,Children are indoors.,15,80,0,0,0
1606,Boys in what appears to be a library or school room.,Children are indoors.,1,96,0,0,0
1606,Boys in what appears to be a library or school room.,Children are indoors.,3,96,0,0,0
1606,Boys in what appears to be a library or school room.,Children are indoors.,5,96,0,0,0
1606,Boys in what appears to be a library or school room.,Children are indoors.,9,96,0,0,0
1606,Boys in what appears to be a library or school room.,Children are indoors.,15,96,0,0,0
4773,A clown performs in a park among other people.,Inside the closet is dark.,1,1,2,2,2
4773,A clown performs in a park among other people.,Inside the closet is dark.,3,1,2,2,2
4773,A clown performs in a park among other people.,Inside the closet is dark.,5,1,2,2,2
4773,A clown performs in a park among other people.,Inside the closet is dark.,9,1,2,2,2
4773,A clown performs in a park among other people.,Inside the closet is dark.,15,1,2,2,2
4773,A clown performs in a park among other people.,Inside the closet is dark.,1,4,2,2,2
4773,A clown performs in a park among other people.,Inside the closet is dark.,3,4,2,2,2
4773,A clown performs in a park among other people.,Inside the closet is dark.,5,4,2,2,2
4773,A clown performs in a park among other people.,Inside the closet is dark.,9,4,2,2,2
4773,A clown performs in a park among other people.,Inside the closet is dark.,15,4,2,2,2
4773,A clown performs in a park among other people.,Inside the closet is dark.,1,8,2,2,2
4773,A clown performs in a park among other people.,Inside the closet is dark.,3,8,2,2,2
4773,A clown performs in a park among other people.,Inside the closet is dark.,5,8,2,2,2
4773,A clown performs in a park among other people.,Inside the closet is dark.,9,8,2,2,2
4773,A clown performs in a park among other people.,Inside the closet is dark.,15,8,2,2,2
4773,A clown performs in a park among other people.,Inside the closet is dark.,1,16,2,2,2
4773,A clown performs in a park among other people.,Inside the closet is dark.,3,16,2,2,2
4773,A clown performs in a park among other people.,Inside the closet is dark.,5,16,2,2,2
4773,A clown performs in a park among other people.,Inside the closet is dark.,9,16,2,2,2
4773,A clown performs in a park among other people.,Inside the closet is dark.,15,16,2,2,2
4773,A clown performs in a park among other people.,Inside the closet is dark.,1,32,2,2,2
4773,A clown performs in a park among other people.,Inside the closet is dark.,3,32,2,2,2
4773,A clown performs in a park among other people.,Inside the closet is dark.,5,32,2,2,2
4773,A clown performs in a park among other people.,Inside the closet is dark.,9,32,2,2,2
4773,A clown performs in a park among other people.,Inside the closet is dark.,15,32,2,2,2
4773,A clown performs in a park among other people.,Inside the closet is dark.,1,48,2,2,2
4773,A clown performs in a park among other people.,Inside the closet is dark.,3,48,2,2,2
4773,A clown performs in a park among other people.,Inside the closet is dark.,5,48,2,2,2
4773,A clown performs in a park among other people.,Inside the closet is dark.,9,48,2,2,2
4773,A clown performs in a park among other people.,Inside the closet is dark.,15,48,2,2,2
4773,A clown performs in a park among other people.,Inside the closet is dark.,1,64,2,2,2
4773,A clown performs in a park among other people.,Inside the closet is dark.,3,64,2,2,2
4773,A clown performs in a park among other people.,Inside the closet is dark.,5,64,2,2,2
4773,A clown performs in a park among other people.,Inside the closet is dark.,9,64,2,2,2
4773,A clown performs in a park among other people.,Inside the closet is dark.,15,64,2,2,2
4773,A clown performs in a park among other people.,Inside the closet is dark.,1,80,2,2,2
4773,A clown performs in a park among other people.,Inside the closet is dark.,3,80,2,2,2
4773,A clown performs in a park among other people.,Inside the closet is dark.,5,80,2,2,2
4773,A clown performs in a park among other people.,Inside the closet is dark.,9,80,2,2,2
4773,A clown performs in a park among other people.,Inside the closet is dark.,15,80,2,2,2
4773,A clown performs in a park among other people.,Inside the closet is dark.,1,96,2,2,2
4773,A clown performs in a park among other people.,Inside the closet is dark.,3,96,2,2,2
4773,A clown performs in a park among other people.,Inside the closet is dark.,5,96,2,2,2
4773,A clown performs in a park among other people.,Inside the closet is dark.,9,96,2,2,2
4773,A clown performs in a park among other people.,Inside the closet is dark.,15,96,2,2,2
8109,A red-haired woman in a pink shirt attempts to descend a tree.,A woman with red hair.,1,1,0,0,0
8109,A red-haired woman in a pink shirt attempts to descend a tree.,A woman with red hair.,3,1,0,0,0
8109,A red-haired woman in a pink shirt attempts to descend a tree.,A woman with red hair.,5,1,0,0,0
8109,A red-haired woman in a pink shirt attempts to descend a tree.,A woman with red hair.,9,1,0,0,0
8109,A red-haired woman in a pink shirt attempts to descend a tree.,A woman with red hair.,15,1,0,0,0
8109,A red-haired woman in a pink shirt attempts to descend a tree.,A woman with red hair.,1,4,0,0,0
8109,A red-haired woman in a pink shirt attempts to descend a tree.,A woman with red hair.,3,4,0,0,0
8109,A red-haired woman in a pink shirt attempts to descend a tree.,A woman with red hair.,5,4,0,0,0
8109,A red-haired woman in a pink shirt attempts to descend a tree.,A woman with red hair.,9,4,0,0,0
8109,A red-haired woman in a pink shirt attempts to descend a tree.,A woman with red hair.,15,4,0,0,0
8109,A red-haired woman in a pink shirt attempts to descend a tree.,A woman with red hair.,1,8,0,0,0
8109,A red-haired woman in a pink shirt attempts to descend a tree.,A woman with red hair.,3,8,0,0,0
8109,A red-haired woman in a pink shirt attempts to descend a tree.,A woman with red hair.,5,8,0,0,0
8109,A red-haired woman in a pink shirt attempts to descend a tree.,A woman with red hair.,9,8,0,0,0
8109,A red-haired woman in a pink shirt attempts to descend a tree.,A woman with red hair.,15,8,0,0,0
8109,A red-haired woman in a pink shirt attempts to descend a tree.,A woman with red hair.,1,16,0,0,0
8109,A red-haired woman in a pink shirt attempts to descend a tree.,A woman with red hair.,3,16,0,0,0
8109,A red-haired woman in a pink shirt attempts to descend a tree.,A woman with red hair.,5,16,0,0,0
8109,A red-haired woman in a pink shirt attempts to descend a tree.,A woman with red hair.,9,16,0,0,0
8109,A red-haired woman in a pink shirt attempts to descend a tree.,A woman with red hair.,15,16,0,0,0
8109,A red-haired woman in a pink shirt attempts to descend a tree.,A woman with red hair.,1,32,0,0,0
8109,A red-haired woman in a pink shirt attempts to descend a tree.,A woman with red hair.,3,32,0,0,0
8109,A red-haired woman in a pink shirt attempts to descend a tree.,A woman with red hair.,5,32,0,0,0
8109,A red-haired woman in a pink shirt attempts to descend a tree.,A woman with red hair.,9,32,0,0,0
8109,A red-haired woman in a pink shirt attempts to descend a tree.,A woman with red hair.,15,32,0,0,0
8109,A red-haired woman in a pink shirt attempts to descend a tree.,A woman with red hair.,1,48,0,0,0
8109,A red-haired woman in a pink shirt attempts to descend a tree.,A woman with red hair.,3,48,0,0,0
8109,A red-haired woman in a pink shirt attempts to descend a tree.,A woman with red hair.,5,48,0,0,0
8109,A red-haired woman in a pink shirt attempts to descend a tree.,A woman with red hair.,9,48,0,0,0
8109,A red-haired woman in a pink shirt attempts to descend a tree.,A woman with red hair.,15,48,0,0,0
8109,A red-haired woman in a pink shirt attempts to descend a tree.,A woman with red hair.,1,64,0,0,0
8109,A red-haired woman in a pink shirt attempts to descend a tree.,A woman with red hair.,3,64,0,0,0
8109,A red-haired woman in a pink shirt attempts to descend a tree.,A woman with red hair.,5,64,0,0,0
8109,A red-haired woman in a pink shirt attempts to descend a tree.,A woman with red hair.,9,64,0,0,0
8109,A red-haired woman in a pink shirt attempts to descend a tree.,A woman with red hair.,15,64,0,0,0
8109,A red-haired woman in a pink shirt attempts to descend a tree.,A woman with red hair.,1,80,0,0,0
8109,A red-haired woman in a pink shirt attempts to descend a tree.,A woman with red hair.,3,80,0,0,0
8109,A red-haired woman in a pink shirt attempts to descend a tree.,A woman with red hair.,5,80,0,0,0
8109,A red-haired woman in a pink shirt attempts to descend a tree.,A woman with red hair.,9,80,0,0,0
8109,A red-haired woman in a pink shirt attempts to descend a tree.,A woman with red hair.,15,80,0,0,0
8109,A red-haired woman in a pink shirt attempts to descend a tree.,A woman with red hair.,1,96,0,0,0
8109,A red-haired woman in a pink shirt attempts to descend a tree.,A woman with red hair.,3,96,0,0,0
8109,A red-haired woman in a pink shirt attempts to descend a tree.,A woman with red hair.,5,96,0,0,0
8109,A red-haired woman in a pink shirt attempts to descend a tree.,A woman with red hair.,9,96,0,0,0
8109,A red-haired woman in a pink shirt attempts to descend a tree.,A woman with red hair.,15,96,0,0,0
